ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0501044 000008/2026;0;9;SIRIO PHARMA LTDA;232181;"FRASCO COLETOR DE SECRECOES - TIPO: DESCARTAVEL; APLICACAO: BRONCOSPIA E ENDOSCOPIA; CAPACIDADE: 70 ML; MATERIA-PRIMA: PVC CRISTAL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;4,07;2421,65
2026;0501044 000008/2026;0;10;DBI COMERCIO E IMPORTACAO LTDA;804002;"ELETRODO PARA ECG - MATERIA-PRIMA: ESPUMA; TAMANHO: ADULTO ;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,2198;21980,0
2026;0501044 000008/2026;0;10;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;421367;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 8,0; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 8,0 MM; DIAMETRO EXTERNO: 11,9 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 75,5 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,7;508,0
2026;0501044 000008/2026;0;10;PURAH MEDICAL & CO LTDA;1233920;"AGULHA DESCARTAVEL - MEDIDAS (C X D): 40 X 1,2 MM COM DISPOSITIVO DE SEGURANCA; BISEL: TRIFACETADO COM PROTETOR; CANHAO: PLASTICO RESISTENTE NA COR PADRAO; CANULA: ACO INOX SILICONIZADA; ESTERIL: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,2146;25687,62
2026;0501044 000009/2026;0;1;INSTITUTO HERMES PARDINI S/A;62740;EXAMES DE DOPPLER COLORIDO ARTERIAL OU VENOSO DE MEMBRO SUPERIOR OU INFERIOR (POR MEMBRO, UNILATERAL).IMAGENS E LAUDOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;150,0;900,0
2026;0501044 000009/2026;0;2;INSTITUTO HERMES PARDINI S/A;131300;ADMINISTRACAO CONTRASTE PARAMAGNETICO EXAME DE RESSONANCIA MAGNETICA, PARTES DO CORPO, PACIENTES ADULTOS CRITICOS.;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;100,0;600,0
2026;0501044 000009/2026;0;3;INSTITUTO HERMES PARDINI S/A;60038;ADMINISTRACAO DE CONTRASTE IODADO PARA EXAMES DE TOMOGRAFIA COMPUTADORIZADA;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;150,0;750,0
2026;0501044 000009/2026;0;4;INSTITUTO HERMES PARDINI S/A;131296;EXAME RESSONANCIA MAGNETICA, PARTES DO CORPO, PACIENTE ADULTO CRITICO, INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;400,0;3600,0
2026;0501044 000009/2026;0;5;INSTITUTO HERMES PARDINI S/A;57754;EXAMES DE TOMOGRAFIA COMPUTADORIZADA,EM VARIAS PARTES DO CORPO, INCLUINDO FILMES REVELADOS E LAUDOS MEDICOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;290,0;1450,0
2026;0501044 000009/2026;0;6;INSTITUTO HERMES PARDINI S/A;62758;EXAMES DE DOPPLER COLORIDO DE ARTERIAS OU VEIAS CERVICAIS BILATERAL, INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;150,0;900,0
2026;0501044 000009/2026;0;7;INSTITUTO HERMES PARDINI S/A;131318;ANESTESIA GERAL/SEDACAO EXAME RESSONANCIA MAGNETICA DIVERSAS PARTES DO CORPO PARA PACIENTES ADULTOS CRITICOS;;;;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;1;450,0;900,0
2026;0501044 000010/2026;0;1;BIOHOSP PRODUTOS HOSPITALARES SA;1949586;"SOLUCAO PROTETORA CUTANEA - APRESENTACAO: CREME BARREIRA; COMPONENTE: CICLOMETICONA E/OU DIMETICONA, AGENTES EMOLIENTES;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;15,28;2750,4
2026;0501044 000010/2026;0;1;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;783706;"MANTA TERMICA - TIPO DA MANTA: TIPO ADULTO, PARA TODO O CORPO; FINALIDADE: PACIENTE EM ESTADO DE HIPOTERMIA GRAVE,; MEDIDAS APROXIMADAS: 2,10 X 1,20 METROS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;42,5;18700,0
2026;0501044 000010/2026;0;1;COLOPLAST DO BRASIL LTDA;1989545;"CURATIVO - APRESENTACAO: NAO ADESIVO 100% COMPOSTO POR ESPUMA POLIURETANO;; MEDIDA: APROXIMADAMENTE 10 X 10 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;22,5;2587,5
2026;0501044 000010/2026;0;1;CREMER S.A.;1957996;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX 7,5 X 7,5 CM; TIPO: ESTERIL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,65;34650,0
2026;0501044 000010/2026;0;1;D C R SANTOS LTDA;437131;"TALA ORTOPEDICA PARA IMOBILIZACAO - MATERIA PRIMA: TELA ARAMADA FORRADA EM E.V.A.; FINALIDADE: IMBOLIZACAO DE MEMBROS INFERIORES; MEDIDAS: 53 X 8 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;7,7;292,6
2026;0501044 000010/2026;0;1;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;553875;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE, NAO ESTERIL, COBERTURA SECUNDARIA; APRESENTACAO: 15CM X 10M (L X C);";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;104,0;3328,0
2026;0501044 000010/2026;0;1;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;1645897;"DIETA ENTERAL - IDENTIFICACAO: RENAL DIALITICA EM SISTEMA FECHADO; DENSIDADE CALORICA: HIPERCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: SEM RESTRICAO; CARACTERISTICA ESPECIAL: RENAL DIALITICA; ARGININA: ACRESCIDA DE ARGININA; IMUNOMODULADOR: ACRESCIDA DE IMUNOMODULADOR; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0606;5454,0
2026;0501044 000010/2026;0;1;FRESENIUS KABI BRASIL LTDA.;1645080;"MODULO NUTRICIONAL - IDENTIFICACAO: PROTEINA; COMPOSICAO: 100% PROTEINA SORO DO LEITE; ASPECTO FISICO: PO SOLUVEL; INDICACAO: NUTRICAO ENTERAL E ORAL;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,25;900,0
2026;0501044 000010/2026;0;1;MEDILAR IMPORTACAO E DISTRIBUICAO DE PRODUTOS MEDICO HOSPITALARES S/A;434647;"GEL - APLICACAO: PARA USO EM ULTRASSONOGRAFIA, ELETROCARDIOGRAMA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,785;321,3
2026;0501044 000010/2026;0;1;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;1668919;"AVENTAL PARA USO MEDICO/ODONTOLOGICO - TIPO: CIRURGICO DESCARTAVEL, MANGA LONGA, COM REFORCO; MATERIA-PRIMA: NAO TECIDO - SMS, 100% POLIPROPILENO; GRAMATURA/COMPOSICAO: NAO INFERIOR A 40 G/M2; COMPRIMENTO: 130 CM X 150 LARGURA; MEDIDAS APROXIMADAS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,5;23125,0
2026;0501044 000010/2026;0;1;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;3026;"DOSADOR ORAL - APLICACAO: ADMINISTRACAO DE MEDICAMENTOS ETC; IDENTIFICACAO: DESCARTAVEL; TIPO: -; MATERIA-PRIMA: -; VOLUME: 5ML; GRADUACAO: -; BICO: -; TAMPA: -; ESTERIL: -;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,3755;1802,4
2026;0501044 000010/2026;0;1;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;163767;"PAPEL PARA ECG - TIPO: TERMORREAGENTE; COMPATIBILIDADE: -; APRESENTACAO: ROLO DE 48MM X 30 METROS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,4;272,0
2026;0501044 000010/2026;0;1;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;312630;"GEL PARA CURATIVO COM HIDROCOLOIDES - IDENTIFICAO: GEL AMORFO, TRANSPARENTE, VISCOSO E ESTERIL; COMPOSICAO: CONSTITUIDO DE AGUA, PROPILENOGLICOL,GOMA GUAR E HIDROCOLOIDES NATURAIS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;16,0;1920,0
2026;0501044 000010/2026;0;1;TECVIDA COMERCIO E DISTRIBUICAO LTDA;1672479;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: BORRACHA NAO-NATURAL; PO: ISENTA DE PO; TAMANHO: 8.0; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;4,8098;240,49
2026;0501044 000010/2026;0;2;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;1988123;"FILTRO DE AR PARA CIRCUITO RESPIRATORIO -  APLICACAO: PACIENTE PEDIATRICO; MEMBRANA: MEMBRANA MISTA (HIDROFOBICO E  HIGROSCOPICO); TIPO: BIDIRECIONAL; TIPO DE FILTRACAO: ELETROSTATICA; ESPACO MORTO: ATE 35 ML; CAPACIDADE UMIDIFICACAO: MINIMA 30 MG/H2O/L; CAPACIDADE DE FILTRACAO: MAIOR QUE 99,999%; ESTERIL: SIM; ACESSORIOS: TUBO CORRUGADO EXTENSOR 145MM C/ CONEXAO UNIVERSAL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;5,55;666,0
2026;0501044 000010/2026;0;2;COLOPLAST DO BRASIL LTDA;811076;"DISPOSITIVO P/INCONTINENCIA URINARIA MASCULINO - MATERIA PRIMA: NAO LATEX; TAMANHO: 30MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;8,2;15744,0
2026;0501044 000010/2026;0;2;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;1096044;"PULSEIRA P/IDENTIFICACAO DE PACIENTE - MODELO: ADULTO/PEDIATRICO; COR: AMARELA; MATERIA-PRIMA: MATERIAL ANTIALERGICO E RESISTENTE; DIMENSOES: 2 CM X 21CM (L X C); FECHO: LACRE INVIOLAVEL; REGULAGEM: -; DETALHES: SISTEMA DE ADESIVO C/ CORTE DE SEGURANCA NO LACRE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,14;700,0
2026;0501044 000010/2026;0;2;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;1672584;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS - COMPOSICAO: LATEX DE BORRACHA NATURAL; ESTERIL: NAO; TAMANHO: P; PO: BIOABSORVIVEL; FORMATO: AMBIDESTRA; TEXTURA: LISA; APRESENTACAO: EMBALAGEM 100 UNIDADES;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;18,98;1518,4
2026;0501044 000010/2026;0;2;MG2 NUTRICAO LTDA;1645315;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA LACTENTES (DE PARTIDA); FAIXA ETARIA: 0 A 6 MESES; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: MAIOR OU IGUAL A 50% DE PROTEINAS DO SORO DO LEITE; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0295;23,6
2026;0501044 000010/2026;0;2;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;3042;"DOSADOR ORAL - APLICACAO: ADMINISTRACAO DE MEDICAMENTOS ETC; IDENTIFICACAO: DESCARTAVEL; TIPO: -; MATERIA-PRIMA: -; VOLUME: 10ML; GRADUACAO: -; BICO: -; TAMPA: -; ESTERIL: -;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,54;2592,0
2026;0501044 000010/2026;0;2;SAMEH SOLUCOES HOSPITALARES LTDA;1957856;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA DE POLIURETANO REVESTIDA POR SILICONE; APRESENTACAO: 10CM X 20CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;29,46;4124,4
2026;0501044 000010/2026;0;2;SUPPORT PRODUTOS NUTRICIONAIS LTDA;1645960;"DIETA ENTERAL - IDENTIFICACAO: OLIGOMERICA PEDIATRICA EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA OU HIPERPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: OLIGOMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: PEDIATRICA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,09;720,0
2026;0501044 000010/2026;0;3;CONVATEC BRASIL LTDA;1957970;"CURATIVO - APRESENTACAO: PLACA ESTERIL DE HIDROFIBRA COM PRATA; MEDIDA: 15CM X 15CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;67,2832;49116,73
2026;0501044 000010/2026;0;3;LABORATORIOS B BRAUN SA;935174;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 18 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,1459;5150,16
2026;0501044 000010/2026;0;3;MASTERMED COMERCIAL LTDA -EPP;1096060;"PULSEIRA P/IDENTIFICACAO DE PACIENTE - MODELO: ADULTO/PEDIATRICO; COR: VERDE; MATERIA-PRIMA: MATERIAL ANTIALERGICO E RESISTENTE; DIMENSOES: 2 CM X 21CM (L X C ); FECHO: LACRE INVIOLAVEL; REGULAGEM: .; DETALHES: SISTEMA DE ADESIVO C/ CORTE DE SEGURANCA NO LACRE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,1299;1039,2
2026;0501044 000010/2026;0;3;MG2 NUTRICAO LTDA;1645137;"MODULO NUTRICIONAL - IDENTIFICACAO: ESPESSANTE; COMPOSICAO: ESPESSANTE A BASE DE GOMA XANTANA; ASPECTO FISICO: PO SOLUVEL; INDICACAO: NUTRICAO ENTERAL E ORAL;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,2078;51,95
2026;0501044 000010/2026;0;3;MG2 NUTRICAO LTDA;1645510;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO; INDICACAO: CONTROLE GLICEMICO; DENSIDADE CALORICA: NORMOCALORICO; DENSIDADE PROTEICA: NORMOPROTEICO OU HIPERPROTEICO; FIBRAS: COM FIBRAS; LACTOSE: SEM RESTRICAO; SACAROSE: ISENTO; IMUNOMODULADOR: SEM RESTRICAO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0396;475,2
2026;0501044 000010/2026;0;3;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;3034;"DOSADOR ORAL - APLICACAO: ADMINISTRACAO DE MEDICAMENTOS ETC; IDENTIFICACAO: DESCARTAVEL; TIPO: -; MATERIA-PRIMA: -; VOLUME: 3ML; GRADUACAO: -; BICO: --; TAMPA: -; ESTERIL: -;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,3621;2607,12
2026;0501044 000010/2026;0;4;COLOPLAST DO BRASIL LTDA;811084;"DISPOSITIVO P/INCONTINENCIA URINARIA MASCULINO - MATERIA PRIMA: NAO LATEX; TAMANHO: 35MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;8,2;67240,0
2026;0501044 000010/2026;0;4;EREMIX INDUSTRIA DE ALIMENTOS ESPECIAIS LTDA;1645684;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: COMPLEMENTO EM PO COM FIBRAS; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: NORMOCALORICO OU HIPERCALORICO; DENSIDADE PROTEICA: HIPERPROTEICO; FIBRAS: COM FIBRAS; LACTOSE: SEM RESTRICAO; SACAROSE: ISENTO; IMUNOMODULADOR: SEM RESTRICAO; ASPECTO FISICO: PO SOLUVEL; APRESENTACAO: LATA OU POTE;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,06;72,0
2026;0501044 000010/2026;0;4;FRESENIUS KABI BRASIL LTDA.;1645587;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO HIPERCALORICO E HIPERPROTEICO; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: HIPERCALORICO; DENSIDADE PROTEICA: HIPERPROTEICO; FIBRAS: SEM RESTRICAO; LACTOSE: SEM RESTRICAO; SACAROSE: SEM RESTRICAO; IMUNOMODULADOR: ISENTO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,037;17404,8
2026;0501044 000010/2026;0;4;INFINITI EMPREENDIMENTOS LTDA;125245;"MASCARA DESCARTAVEL - IDENTIFICACAO: CIRURGICA; FORMATO: RETANGULAR COM PREGAS; CAMADAS: 03 CAMADAS; MATERIA-PRIMA: FIBRA SINTETICA; GRAMATURA: MINIMA 40 G; FILTRO: COM FILTRO; TIPO FIXACAO: ELASTICO OU 4 TIRAS LATERAIS; AJUSTE NASAL: SIM; ESTERIL: NAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,07;1750,0
2026;0501044 000010/2026;0;4;SAMEH SOLUCOES HOSPITALARES LTDA;1957872;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA DE POLIURETANO REVESTIDA POR SILICONE; APRESENTACAO: 20CM X 20CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;64,78;11012,6
2026;0501044 000010/2026;0;5;CONVATEC BRASIL LTDA;1957961;"CURATIVO - APRESENTACAO: PLACA ESTERIL DE HIDROFIBRA COM PRATA; MEDIDA: 20CM X 30CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;177,6697;95053,28
2026;0501044 000010/2026;0;5;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;1439049;"MASCARA FACIAL ANATOMICA - TIPO: ADULTO; NUMERO/TAMANHO: 5; MATERIA-PRIMA: COXIM DE SILICONE MACIO E INFLAVEL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;8,57;257,1
2026;0501044 000010/2026;0;5;FRESENIUS KABI BRASIL LTDA.;1645870;"DIETA ENTERAL - IDENTIFICACAO: PARA CONTROLE GLICEMICO EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA OU HIPERPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: MAIOR OU IGUAL A 60% DE FIBRAS SOLUVEIS; CARACTERISTICA ESPECIAL: HIPERLIPIDICA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,026;3744,0
2026;0501044 000010/2026;0;5;SUPPORT PRODUTOS NUTRICIONAIS LTDA;1645420;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: DE 0 A 36 MESES; INDICACAO: ALERGIA APLV OU OUTRAS ALERGIAS ALIMENTARES; FONTE PROTEICA: 100% SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: EXTENSAMENTE HIDROLISADA; NUTRIENTE ESSENCIAL: DHA + ARA; LACTOSE: ISENTA; ASPECTO FISICO: PO SOLUVEL;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,17;1224,0
2026;0501044 000010/2026;0;5;TECVIDA COMERCIO E DISTRIBUICAO LTDA;935182;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 20 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,0498;10044,02
2026;0501044 000010/2026;0;6;FRESENIUS KABI BRASIL LTDA.;1645706;"DIETA ENTERAL - IDENTIFICACAO: PADRAO SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISO-OSMOLAR; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0223;15699,2
2026;0501044 000010/2026;0;6;MED SUPPLY PRODUTOS MEDICOS LTDA;1949594;"CURATIVO - APRESENTACAO: SOLUCAO PARA LIMPEZA, DESCONTAMINACAO E HIDRATACAO; MEDIDA: FRASCO 350 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;46,1416;22609,38
2026;0501044 000010/2026;0;6;MG2 NUTRICAO LTDA;1645366;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA LACTENTES (DE SEGUIMENTO); FAIXA ETARIA: DE 6 A 12 MESES; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: MAIOR OU IGUAL A 50% DE PROTEINAS DO SORO DO LEITE; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0295;188,8
2026;0501044 000010/2026;0;6;PROCIMED HOSPITALAR E CIENTIFICA LTDA;1136054;"PLACA ELETROCIRURGICA UNIVERSAL AUTO-ADESIVA - TIPO: BIPARTIDA, DESCARTAVEL; ADAPTACAO: ADAPTAVEL A QUALQUER EQUIPAMENTO DE BISTURI;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;5,13;4617,0
2026;0501044 000010/2026;0;6;SIRIO PHARMA LTDA;154954;"DRENO DESCARTAVEL - FINALIDADE: SUCCAO CONTINUA DE RESIDUOS ORGANICOS; AGULHA: 3,2MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;15,41;416,07
2026;0501044 000010/2026;0;7;FRESENIUS KABI BRASIL LTDA.;1645846;"DIETA ENTERAL - IDENTIFICACAO: HIPERPROTEICA COM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA OU HIPERCALORICA ATE 1.25 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: COM FIBRAS; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: F";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0275;25080,0
2026;0501044 000010/2026;0;7;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;1941208;"MASCARA DE TRAQUEOSTOMIA - MATERIA-PRIMA: PVC; TAMANHO: ADULTO; CONECTOR: GIRATORIO; AJUSTE: ELASTICO; FINALIDADE: OXIGENIOTERAPIA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,75;561,0
2026;0501044 000010/2026;0;7;SAMEH SOLUCOES HOSPITALARES LTDA;1957902;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA DE POLIURETANO REVESTIDA POR SILICONE; APRESENTACAO: SACRAL 23X25CM APROX, C BORDA ADESIVA DE SILICONE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;76,45;24464,0
