ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LEGUS TRANSPORTES E SERVICOS LTDA;33.562.113/0001-30;LEGUS TRANSPORTES E SERVICOS LTDA;PESSOA JURÍDICA;1071030 000062/2025;9472521;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Indaiabira, Montezuma, Ninheira, São João do Paraíso e Vargem Grande do Rio Pardo - Lote 06 - Planej. RP 256/2024 Ata de RP 125/2024;2025-08-01;2025-08-04;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196864;57725,55;28107,69;28107,69
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LIDER VEICULOS S. A.;02.789.552/0002-37;LIDER VEICULOS S. A.;PESSOA JURÍDICA;1071030 000067/2025;9480385;SIM;Vigente publicado;Serviço; Prestação de de serviços de revisão programada, manutenção preventiva e corretiva, com fornecimento de peças de reposição originais novas em veículos médios da marca Chevrolet;2025-10-09;2025-10-13;2028-10-12;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198673;93658,08;10082,85;5994,56
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000032/2025;9472436;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Comercinho, Itaobim, Itinga, Medina, Monte Formoso e Ponto dos Volantes.- Lote 06 - Planej. RP 97/2024 Ata de RP 99/2024.;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196796;179768,16;46800,0;46800,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000034/2025;9472440;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Jacinto, Jordânia, Salto da Divisa, Santa Maria do Salto e Santo Antônio do Jacinto - Lote 08 -  Planej. RP 97/2024 Ata de RP 99/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196838;46728,0;0,0;0,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000036/2025;9472595;SIM;Vigente publicado;Serviço e Fornecimento;Transporte e distribuição de água potável destinado aos municípios de Aricanduva, Capelinha, Coluna, Itamarandiba e Senador Modestino Gonçalves.;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196933;145200,0;66660,0;66660,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000040/2025;9472464;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Formoso, Bonfinópolis de Minas, Dom Bosco. - Lote 21 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196843;65409,3;16055,01;16055,01
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000042/2025;9472474;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Buenópolis, Claro dos Pocões, Francisco Dumont, Jequitaí e Joaquim Felício.- Lote 23 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196848;217737,9;7733,76;7733,76
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000044/2025;9472480;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável, devidamente captado nos pontos indicados, destinado aos municípios de Janaúba, Jaíba, e Verdelândia.- Lote 25 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196825;398688,29;107607,41;107607,41
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000047/2025;9472495;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Januária, Bonito de Minas, Cônego Marinho e Pedras de Maria da Cruz. - Lote 28 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196832;219589,92;80730,0;80730,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000049/2025;9472499;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Itacarambi, Manga, Matias Cardoso e São João das Missões. - Lote 30 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196835;399022,8;145692,0;145692,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000050/2025;9472500;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Juvenília, Miravânia e Montalvânia.- Lote 31 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196851;65340,0;495,0;495,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000058/2025;9472514;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Mirabela, Coração de Jesus, Lagoa dos Patos, São João da Lagoa e São João do Pacuí.- Lote 02 - Planej. RP 256/2024 Ata de RP 125/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196862;118245,6;12120,0;12120,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000059/2025;9472516;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Ibiaí, Ponto Chique e Santa Fé de Minas.- Lote 03 - Planej. RP 256/2024 Ata de RP 125/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196882;84902,4;0,0;0,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LOCANORTHI SERVICOS LTDA;50.782.928/0001-43;LOCANORTHI SERVICOS LTDA;PESSOA JURÍDICA;1071030 000061/2025;9472519;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Salinas, Fruta de Leite, Josenópolis, Novorizonte, Padre Carvalho e Rubelita.- Lote 05 - Planej. RP 256/2024 Ata de RP 125/2024;2025-07-22;2025-07-24;2026-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196885;72864,0;12540,0;12540,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;L&S TECNOLOGIA E EQUIPAMENTOS LTDA;62.300.625/0001-26;L&S TECNOLOGIA E EQUIPAMENTOS LTDA;PESSOA JURÍDICA;1071030 000118/2025;9492476;SIM;Vigente publicado;Fornecimento;Compra de microfone para rádio de comunicação - marca/modelo equipamento TAIT modelo: tp-9460/9400;2025-12-22;2025-12-29;2026-12-28;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=204801;10794,0;10749,0;10749,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LUIZ PEREIRA 08784935812 - ME;25.170.449/0001-29;LUIZ PEREIRA 08784935812 - ME;PESSOA JURÍDICA;1071030 000033/2025;9472437;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Caraí, Catuji, Itaipé, Novo cruzeiro e Padre Paraíso. - Lote 07 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196837;123086,04;57624,0;57624,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LUIZ PEREIRA 08784935812 - ME;25.170.449/0001-29;LUIZ PEREIRA 08784935812 - ME;PESSOA JURÍDICA;1071030 000056/2025;9472509;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Taiobeiras, Berizal, Curral de Dentro e Santa Cruz de Salinas.- Lote 43 - -Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196878;85862,7;21410,77;21410,77
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;PESSOA JURÍDICA;1071030 000011/2025;9469992;SIM;Vigente publicado;Fornecimento;Aquisição de peças, acessórios e componentes elétricos automotivos, novos, originais, GM/CHEVROLET, FIAT/IVECO, MERCEDEZ BENZ, VOLKSWAGEN, HONDA ;2025-06-23;2025-06-25;2026-06-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195723;88326,0;50691,02;31713,63
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;PESSOA JURÍDICA;1071030 000011/2025;9479079;SIM;Vigente publicado;Fornecimento;Aquisição de peças, acessórios e componentes elétricos automotivos, novos, originais, sob a forma de entrega parcelada. FORD.;2025-09-29;2025-09-30;2026-09-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198313;38000,0;19248,15;9157,49
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;M.I. MONTREAL INFORMATICA S.A;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;PESSOA JURÍDICA;1071030 000096/2024;9468325;SIM;Vigente publicado;Serviço e Fornecimento;Serviços de solução portátil de identificação e reconhecimento facial de pessoas em eventos, integrado com o módulo de reconhecimento de caracteres óptico - OCR, visando à criação automatizada de banco de dados parametrizados e de imagens, utilizando inteligência artificial, composto por módulo de identificação e módulo de captura de imagens em tempo real, integrada por câmeras de alta resolução fixas e móveis (drones/câmeras/câmeras corporais);2025-05-16;2025-05-17;2026-11-16;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195314;385034,27;385034,27;385034,27
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;MINAS DIESEL PECAS E SERVICOS DE BOMBAS E BICOS INJETORES LTDA;07.285.175/0001-31;MINAS DIESEL PECAS E SERVICOS DE BOMBAS E BICOS INJETORES LTDA;PESSOA JURÍDICA;1071030 000011/2025;9469989;SIM;Vigente publicado;Fornecimento;Aquisição de peças, acessórios e componentes elétricos automotivos, novos, originais: TOYOTA;2025-06-23;2025-06-25;2026-06-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195721;64000,0;36392,24;36196,78
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;NW DRONES COMERCIO E MANUTENCAO DE DRONES LTDA;32.907.435/0004-53;NW DRONES COMERCIO E MANUTENCAO DE DRONES LTDA;PESSOA JURÍDICA;1071030 000077/2025;9479730;SIM;Vigente publicado;Fornecimento;Aquisição de aeronaves remotamente pilotadas (RPA);2025-10-02;2025-10-03;2026-10-02;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198625;149200,0;149200,0;149200,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;PLASLOC PLACAS E TARJETAS LTDA;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;PESSOA JURÍDICA;1071030 000018/2025;9470116;SIM;Vigente publicado;Serviço;Contratação de serviços de estampagem de Placas de Identificação Veicular - PIV, com fornecimento da placa no Padrão MERCOSUL, visando aos emplacamentos de veículos oficiais na cidade de Belo Horizonte/MG;2025-08-01;2025-08-05;2026-08-05;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195819;3864,0;3864,0;3680,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;SACOLAO CENTER SETELAGOANO LTDA -EPP;PESSOA JURÍDICA;1071030 000094/2025;9486889;SIM;Vigente publicado;Fornecimento;Aquisição de Gêneros Alimentícios (PESCADOS E EMBUTIDOS).;2025-12-05;2025-12-10;2026-12-09;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199965;62763,66;20216,24;15891,95
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;SACOLAO CENTER SETELAGOANO LTDA -EPP;PESSOA JURÍDICA;1071030 000095/2024;9447741;SIM;Encerrado;Fornecimento;Compra de gêneros alimentícios (hortifrutigranjeiros);2025-01-24;2025-01-30;2026-01-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193191;161598,17;116264,94;116264,94
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;SANTA FE PRESTACAO DE SERVICOS LTDA;37.628.085/0001-67;SANTA FE PRESTACAO DE SERVICOS LTDA;PESSOA JURÍDICA;1071030 000037/2025;9472453;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Carbonita , Turmalina e Veredinha - Lote 11 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196840;152496,96;38640,0;38640,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;SANTA FE PRESTACAO DE SERVICOS LTDA;37.628.085/0001-67;SANTA FE PRESTACAO DE SERVICOS LTDA;PESSOA JURÍDICA;1071030 000043/2025;9472476;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Bocaiúva, Engenheiro Navarro, Guaraciama e Olhos D'água. - Lote 24 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196824;71910,49;66800,39;66800,39
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;SANTA FE PRESTACAO DE SERVICOS LTDA;37.628.085/0001-67;SANTA FE PRESTACAO DE SERVICOS LTDA;PESSOA JURÍDICA;1071030 000045/2025;9472483;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável, devidamente captado nos pontos indicados, destinado aos municípios de Espinosa, Mamonas e Monte Azul.-Lote 26 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196827;143585,0;132764,94;132764,94
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;SANTA FE PRESTACAO DE SERVICOS LTDA;37.628.085/0001-67;SANTA FE PRESTACAO DE SERVICOS LTDA;PESSOA JURÍDICA;1071030 000046/2025;9472492;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Catuti, Gameleiras, Mato Verde, Rio Pardo de Minas e Santo Antônio do Retiro.- Lote 27 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196831;168588,24;44004,87;44004,87
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;SANTA FE PRESTACAO DE SERVICOS LTDA;37.628.085/0001-67;SANTA FE PRESTACAO DE SERVICOS LTDA;PESSOA JURÍDICA;1071030 000052/2025;9472503;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Montes Claros, Itacambira e Juramento. - Lote 34 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196857;114296,02;40091,6;40091,6
